Kysymys;Vastaus;2.Vaihtoehto;3.Vaihtoehto;4.Vaihtoehto
Montako grammaa kissan karvaa tarvitaan tekemään villapaitaa?;1000;5000;10000;20000
Kuinka monta aikavyöhykettä Venäjällä on?;11;5;4;9
Kuinka monta raitaa Yhdysvaltain lipussa on?;13;11;12;14
Millä valtiolla on eniten saaria?;Ruotsilla;Italiassa;Caribben Islands;Filippeneillä
Mikä on 2000-luvun myydyin kirjasarja?;Harry Potter;Taru Sormusten Herrasta;Risto Räppääjä;Shrek is love, Shrek is life
Minä vuonna Netflix perustettiin;1997;2001;2009;2014
Mikä oli Pixarin ensimmäinen kokoillan elokuva?;Toy Story;Leijonakuningas;Prinsessa Ruusunen;Tehotytöt
Mikä sormi on latinaksi digitus secundus manus?;Etusormi;Nimetön;Pikkurilli;Peukalo
Mikä valtio on maailman suurin kullantuottajamaa?;Kiina;Ghana;Amerikka;Kanada
Käteisrahana euro tuli käyttöön Suomessa;2002;2001;2000;2003
